cod_id,n_symops,n_sites,mult_product_log10,d,L1,Tail,H2,keff,omega,maxexp,frac_exp_carrier
2018747,4,95,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4322464,8,112,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7059223,4,43,25.88858,26,1.0,0.0,1.0,0.51065,1,86,1.0
4118490,4,44,26.49064,27,1.0,0.0,1.0,0.51026,1,88,1.0
4086834,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2222274,8,38,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7135647,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4120022,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7230315,4,28,16.85768,17,1.0,0.0,1.0,0.51613,1,56,1.0
4060043,4,51,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7156068,8,50,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
4026281,2,49,14.75047,15,1.0,0.0,1.0,0.51868,1,49,1.0
1508942,8,33,21.0721,22,1.0,0.0,1.0,0.51259,1,70,1.0
7700262,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2233326,4,28,16.85768,17,1.0,0.0,1.0,0.51613,1,56,1.0
7042333,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9013190,16,17,20.47004,21,1.0,0.0,1.0,0.51319,1,68,1.0
7242375,2,69,20.77107,21,1.0,0.0,1.0,0.51319,1,69,1.0
7014902,4,115,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7219506,8,62,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1545426,4,47,28.29682,29,1.0,0.0,1.0,0.50955,1,94,1.0
7120064,2,44,13.24532,14,1.0,0.0,1.0,0.51931,1,44,1.0
7012983,4,70,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7720871,2,79,23.17931,24,1.0,0.0,1.0,0.51154,1,77,1.0
7203334,2,97,29.19991,30,1.0,0.0,1.0,0.50923,1,97,1.0
2217054,2,41,12.0412,13,1.0,0.0,1.0,0.5212,1,40,1.0
2228427,4,66,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7720909,2,24,7.22472,8,1.0,0.0,1.0,0.53581,1,24,1.0
7708393,4,31,18.66386,19,1.0,0.0,1.0,0.51457,1,62,1.0
7114641,2,37,11.13811,12,1.0,0.0,1.0,0.52396,1,37,1.0
7122942,8,35,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7122381,12,29,26.42862,27,0.51256,0.0,0.50032,1.01987,2,45,1.0
1529585,4,18,10.83708,11,1.0,0.0,1.0,0.52595,1,36,1.0
2103043,12,11,9.00827,10,0.73518,0.0,0.61062,0.86524,2,22,1.0
1549400,4,71,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7715760,4,45,27.0927,28,1.0,0.0,1.0,0.50989,1,90,1.0
4028176,4,41,24.68446,25,1.0,0.0,1.0,0.51108,1,82,1.0
7034834,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2222627,4,43,25.88858,26,1.0,0.0,1.0,0.51065,1,86,1.0
4070253,4,77,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7120759,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4337338,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4312518,4,94,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7063133,8,82,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2232579,2,37,11.13811,12,1.0,0.0,1.0,0.52396,1,37,1.0
2203829,2,50,15.0515,16,1.0,0.0,1.0,0.51713,1,50,1.0
2229157,2,106,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7237426,8,38,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
1536553,4,37,22.27622,23,1.0,0.0,1.0,0.51204,1,74,1.0
7013078,2,77,23.17931,24,1.0,0.0,1.0,0.51154,1,77,1.0
4077012,2,53,15.95459,16,1.0,0.0,1.0,0.51713,1,53,1.0
7063378,4,81,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2225075,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4076350,4,36,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
7706676,4,113,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7719077,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2217393,4,52,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4505046,4,82,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1543653,4,44,26.49064,27,1.0,0.0,1.0,0.51026,1,88,1.0
2018671,2,66,19.56695,20,1.0,0.0,1.0,0.51385,1,65,1.0
1554416,4,54,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7233151,8,33,29.80197,30,1.0,0.0,1.0,0.50923,1,99,1.0
7234737,4,52,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2208333,2,44,13.24532,14,1.0,0.0,1.0,0.51931,1,44,1.0
9005036,8,39,28.29682,29,1.0,0.0,1.0,0.50955,1,94,1.0
4329251,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7039840,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7007156,8,35,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4504330,4,74,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4078690,2,105,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4020994,8,39,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
1565913,2,88,26.49064,27,1.0,0.0,1.0,0.51026,1,88,1.0
7233213,4,85,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9012211,4,25,14.44944,15,1.0,0.0,1.0,0.51868,1,48,1.0
1565399,2,104,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2103575,4,52,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7105451,4,54,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7206465,8,35,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
1513911,2,98,29.50094,30,1.0,0.0,1.0,0.50923,1,98,1.0
4333777,2,117,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4305971,8,56,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2310747,16,18,18.0618,19,1.0,0.0,1.0,0.51457,1,60,1.0
1562021,4,24,14.44944,15,1.0,0.0,1.0,0.51868,1,48,1.0
4112246,8,120,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
7056837,4,95,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7156176,4,33,19.86798,20,1.0,0.0,1.0,0.51385,1,66,1.0
2201617,2,53,15.95459,16,1.0,0.0,1.0,0.51713,1,53,1.0
7114262,4,86,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4348378,4,90,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1575127,8,120,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2205433,2,39,11.74017,12,1.0,0.0,1.0,0.52396,1,39,1.0
4501955,16,27,29.19991,30,1.0,0.0,1.0,0.50923,1,97,1.0
7106325,16,92,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7224522,4,50,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7715863,2,71,21.37313,22,1.0,0.0,1.0,0.51259,1,71,1.0
4103489,2,72,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
7202698,4,58,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4511921,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7700005,8,120,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2002966,4,9,5.41854,6,1.0,0.0,1.0,0.5514,1,18,1.0
7031425,16,20,23.48034,24,1.0,0.0,1.0,0.51154,1,78,1.0
9002256,4,11,6.32163,7,1.0,0.0,1.0,0.54293,1,21,1.0
7120113,4,72,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7241492,8,24,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
4085633,2,38,11.43914,12,1.0,0.0,1.0,0.52396,1,38,1.0
7226367,2,58,17.45974,18,1.0,0.0,1.0,0.51452,1,58,1.0
7238062,4,45,27.0927,28,1.0,0.0,1.0,0.50989,1,90,1.0
4129654,8,60,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
4121391,4,99,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4127311,6,120,30.3479,31,0.61315,-0.0,0.5256,0.96828,2,39,1.0
4120446,2,28,8.12781,9,1.0,0.0,1.0,0.53318,1,27,1.0
2101966,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7018287,2,96,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
4125407,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7219142,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4519181,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7048906,8,94,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
7203895,4,37,22.27622,23,1.0,0.0,1.0,0.51204,1,74,1.0
7059831,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2218143,4,27,16.25562,17,1.0,0.0,1.0,0.51613,1,54,1.0
4133110,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7239908,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7249196,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1515215,4,45,27.0927,28,1.0,0.0,1.0,0.50989,1,90,1.0
7201229,2,62,18.36283,19,1.0,0.0,1.0,0.51457,1,61,1.0
7005043,4,65,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4073181,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7024998,12,35,30.09214,31,0.54019,0.0,0.50323,1.01133,2,54,1.0
4100911,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7247258,4,38,22.57725,23,1.0,0.0,1.0,0.51204,1,75,1.0
4325500,4,60,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7117886,16,74,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7039818,2,76,22.57725,23,1.0,0.0,1.0,0.51204,1,75,1.0
4314470,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7116378,4,96,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7200912,2,38,11.43914,12,1.0,0.0,1.0,0.52396,1,38,1.0
7015161,4,96,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4087961,4,73,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4100685,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1545647,4,72,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2204671,4,62,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2225608,4,34,20.47004,21,1.0,0.0,1.0,0.51319,1,68,1.0
4080765,2,84,25.28652,26,1.0,0.0,1.0,0.51065,1,84,1.0
9006562,96,4,5.94681,6,0.75931,0.0,0.63448,0.86906,2,15,1.0
1560130,4,47,28.29682,29,1.0,0.0,1.0,0.50955,1,94,1.0
4085078,4,28,16.85768,17,1.0,0.0,1.0,0.51613,1,56,1.0
2100162,2,72,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
7201615,4,48,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
1549237,4,59,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4306197,2,68,19.86798,20,1.0,0.0,1.0,0.51385,1,66,1.0
2239625,2,37,11.13811,12,1.0,0.0,1.0,0.52396,1,37,1.0
4062804,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9009726,2,26,7.52575,8,1.0,0.0,1.0,0.53581,1,25,1.0
2020098,4,37,22.27622,23,1.0,0.0,1.0,0.51204,1,74,1.0
7233922,12,44,30.04098,31,0.57118,-0.0,0.51013,0.99765,2,57,1.0
4516833,4,48,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
1550446,4,57,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9017503,4,7,3.91339,4,1.0,0.0,1.0,0.58493,1,13,1.0
7002428,8,95,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
4024586,2,56,16.85768,17,1.0,0.0,1.0,0.51613,1,56,1.0
7236434,2,77,23.17931,24,1.0,0.0,1.0,0.51154,1,77,1.0
7119298,4,96,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4302903,4,81,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7104403,4,107,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7059342,2,76,22.87828,23,1.0,0.0,1.0,0.51204,1,76,1.0
4083620,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7244649,8,37,28.29682,29,1.0,0.0,1.0,0.50955,1,94,1.0
8106982,4,17,10.23502,11,1.0,0.0,1.0,0.52595,1,34,1.0
7013140,4,91,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4086939,4,67,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1508842,4,34,20.47004,21,1.0,0.0,1.0,0.51319,1,68,1.0
7716016,4,18,10.83708,11,1.0,0.0,1.0,0.52595,1,36,1.0
1556608,8,82,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
1548339,4,59,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7004301,2,112,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1549042,4,44,26.49064,27,1.0,0.0,1.0,0.51026,1,88,1.0
7061208,2,108,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7249087,2,69,20.77107,21,1.0,0.0,1.0,0.51319,1,69,1.0
1560631,2,75,22.57725,23,1.0,0.0,1.0,0.51204,1,75,1.0
4313139,4,93,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2219729,4,18,10.83708,11,1.0,0.0,1.0,0.52595,1,36,1.0
7062238,4,49,29.50094,30,1.0,0.0,1.0,0.50923,1,98,1.0
4507980,16,68,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9017830,8,11,8.12781,9,1.0,0.0,1.0,0.53318,1,27,1.0
7057304,4,120,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
7708078,4,70,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1564842,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2203628,8,24,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
4336352,4,75,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
4033911,2,58,17.45974,18,1.0,0.0,1.0,0.51452,1,58,1.0
7224754,2,50,15.0515,16,1.0,0.0,1.0,0.51713,1,50,1.0
2016214,4,30,18.0618,19,1.0,0.0,1.0,0.51457,1,60,1.0
7251153,2,60,18.0618,19,1.0,0.0,1.0,0.51457,1,60,1.0
7024265,4,55,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4070643,2,55,16.55665,17,1.0,0.0,1.0,0.51613,1,55,1.0
2007339,4,44,26.18961,27,1.0,0.0,1.0,0.51026,1,87,1.0
2005218,16,37,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
1567171,4,15,9.0309,10,1.0,0.0,1.0,0.52833,1,30,1.0
2233835,4,75,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4036966,4,46,27.69476,28,1.0,0.0,1.0,0.50989,1,92,1.0
7248246,8,38,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
2233272,8,28,25.28652,26,1.0,0.0,1.0,0.51065,1,84,1.0
2015208,2,23,6.92369,7,1.0,0.0,1.0,0.54293,1,23,1.0
7204207,2,79,23.48034,24,1.0,0.0,1.0,0.51154,1,78,1.0
4517673,4,23,13.84738,14,1.0,0.0,1.0,0.51931,1,46,1.0
4078207,4,69,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1556096,4,56,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7027241,4,40,23.78137,24,1.0,0.0,1.0,0.51154,1,79,1.0
7030234,8,91,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2239452,2,53,15.95459,16,1.0,0.0,1.0,0.51713,1,53,1.0
7005765,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1564017,2,92,27.69476,28,1.0,0.0,1.0,0.50989,1,92,1.0
7200319,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1550541,4,35,21.0721,22,1.0,0.0,1.0,0.51259,1,70,1.0
2208094,8,22,19.86798,20,1.0,0.0,1.0,0.51385,1,66,1.0
1524203,4,34,20.47004,21,1.0,0.0,1.0,0.51319,1,68,1.0
4321698,4,59,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4031095,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2220549,4,23,13.84738,14,1.0,0.0,1.0,0.51931,1,46,1.0
7013150,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1515438,4,75,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7702441,4,95,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2016748,4,39,23.48034,24,1.0,0.0,1.0,0.51154,1,78,1.0
2212466,2,84,25.28652,26,1.0,0.0,1.0,0.51065,1,84,1.0
1557703,4,102,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2228049,4,48,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
4104856,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2234862,2,31,9.33193,10,1.0,0.0,1.0,0.52833,1,31,1.0
9001200,8,8,5.11751,6,1.0,0.0,1.0,0.5514,1,17,1.0
1512889,4,106,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7250365,4,53,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1509255,4,94,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7133227,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4348399,18,60,30.12654,31,0.76019,0.0,0.6354,0.80097,2,48,1.0
7250314,4,41,24.68446,25,1.0,0.0,1.0,0.51108,1,82,1.0
4318521,4,96,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7025656,4,92,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
7105006,4,46,27.39373,28,1.0,0.0,1.0,0.50989,1,91,1.0
1576082,2,102,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7130272,4,83,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2210765,4,61,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2218441,4,50,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7224468,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2016786,2,64,19.26592,20,1.0,0.0,1.0,0.51385,1,64,1.0
4066043,2,31,9.33193,10,1.0,0.0,1.0,0.52833,1,31,1.0
1575911,16,109,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
7241600,4,62,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7216811,2,100,29.50094,30,1.0,0.0,1.0,0.50923,1,98,1.0
7702015,8,120,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7233714,12,11,7.25324,8,0.53954,0.0,0.50313,1.06496,2,13,1.0
2228230,4,40,24.0824,25,1.0,0.0,1.0,0.51108,1,80,1.0
7716196,2,75,22.57725,23,1.0,0.0,1.0,0.51204,1,75,1.0
7125124,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1529228,2,16,4.51545,5,1.0,0.0,1.0,0.56544,1,15,1.0
4029000,4,53,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7064249,4,30,18.0618,19,1.0,0.0,1.0,0.51457,1,60,1.0
7050354,8,33,29.80197,30,1.0,0.0,1.0,0.50923,1,99,1.0
4109130,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7231689,36,54,31.42708,32,0.60727,0.0,0.52302,0.97254,2,41,1.0
1558031,8,17,14.75047,15,1.0,0.0,1.0,0.51868,1,49,1.0
2001782,2,72,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
4028214,4,55,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7712132,2,103,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
9011346,16,17,18.96489,19,1.0,0.0,1.0,0.51457,1,63,1.0
4121219,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4078223,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4067753,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4343497,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4318427,2,88,26.18961,27,1.0,0.0,1.0,0.51026,1,87,1.0
7242155,4,101,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4334205,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4518917,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2016494,8,26,23.17931,24,1.0,0.0,1.0,0.51154,1,77,1.0
4512067,4,41,22.57725,23,1.0,0.0,1.0,0.51204,1,75,1.0
4029531,2,28,8.42884,9,1.0,0.0,1.0,0.53318,1,28,1.0
7048218,4,87,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7106695,8,81,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
4303923,4,48,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
4060159,8,24,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
4347080,4,47,27.99579,28,1.0,0.0,1.0,0.50989,1,93,1.0
4076835,4,51,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7704867,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7153930,4,31,18.66386,19,1.0,0.0,1.0,0.51457,1,62,1.0
4130994,8,63,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
1559220,4,14,8.12781,9,1.0,0.0,1.0,0.53318,1,27,1.0
2103560,4,17,10.23502,11,1.0,0.0,1.0,0.52595,1,34,1.0
1506757,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2020090,16,32,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1571777,4,68,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4300250,8,41,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
4133346,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2235866,16,18,21.37313,22,1.0,0.0,1.0,0.51259,1,71,1.0
7710440,2,57,16.55665,17,1.0,0.0,1.0,0.51613,1,55,1.0
4028299,4,63,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7200720,2,25,7.52575,8,1.0,0.0,1.0,0.53581,1,25,1.0
4115929,2,60,17.45974,18,1.0,0.0,1.0,0.51452,1,58,1.0
1516822,4,89,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7153682,4,46,27.69476,28,1.0,0.0,1.0,0.50989,1,92,1.0
2205090,4,45,27.0927,28,1.0,0.0,1.0,0.50989,1,90,1.0
4103291,4,63,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7232780,8,32,27.39373,28,1.0,0.0,1.0,0.50989,1,91,1.0
7237576,4,90,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7247366,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4309887,4,64,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4115199,4,101,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4500559,4,40,23.48034,24,1.0,0.0,1.0,0.51154,1,78,1.0
7007898,4,74,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4106287,16,18,21.0721,22,1.0,0.0,1.0,0.51259,1,70,1.0
4023305,4,34,20.47004,21,1.0,0.0,1.0,0.51319,1,68,1.0
7032783,4,64,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7226970,8,120,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
7720183,4,25,15.0515,16,1.0,0.0,1.0,0.51713,1,50,1.0
2203999,2,30,8.72987,9,1.0,0.0,1.0,0.53318,1,29,1.0
7249521,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7046093,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2010283,2,33,9.93399,10,1.0,0.0,1.0,0.52833,1,33,1.0
7057286,2,59,17.45974,18,1.0,0.0,1.0,0.51452,1,58,1.0
7056601,4,65,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1543258,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
4332363,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2234245,8,28,25.28652,26,1.0,0.0,1.0,0.51065,1,84,1.0
7706381,2,92,27.69476,28,1.0,0.0,1.0,0.50989,1,92,1.0
4349208,8,58,30.70506,31,1.0,0.0,1.0,0.50893,1,102,1.0
2227689,4,41,24.68446,25,1.0,0.0,1.0,0.51108,1,82,1.0
1503002,4,39,23.48034,24,1.0,0.0,1.0,0.51154,1,78,1.0
7711157,4,61,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2008593,4,35,21.0721,22,1.0,0.0,1.0,0.51259,1,70,1.0
4083230,4,73,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
2300505,4,30,18.0618,19,1.0,0.0,1.0,0.51457,1,60,1.0
4303485,2,46,13.84738,14,1.0,0.0,1.0,0.51931,1,46,1.0
4122606,4,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7114001,4,16,9.63296,10,1.0,0.0,1.0,0.52833,1,32,1.0
2230118,2,39,11.74017,12,1.0,0.0,1.0,0.52396,1,39,1.0
2233741,2,96,28.89888,29,1.0,0.0,1.0,0.50955,1,96,1.0
7033851,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7052170,2,80,24.0824,25,1.0,0.0,1.0,0.51108,1,80,1.0
4102507,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7225511,4,57,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
8104344,4,38,22.87828,23,1.0,0.0,1.0,0.51204,1,76,1.0
7710670,6,43,30.52399,31,0.62524,0.0,0.53137,0.95777,2,40,1.0
2227698,2,72,21.67416,22,1.0,0.0,1.0,0.51259,1,72,1.0
7200366,4,38,22.87828,23,1.0,0.0,1.0,0.51204,1,76,1.0
8103468,24,5,2.2833,3,0.79104,0.0,0.66941,0.93189,2,6,1.0
4349376,8,34,29.80197,30,1.0,0.0,1.0,0.50923,1,99,1.0
7105112,4,78,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1572718,16,11,10.83708,11,1.0,0.0,1.0,0.52595,1,36,1.0
7717532,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
7101860,2,120,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
1569541,2,45,13.54635,14,1.0,0.0,1.0,0.51931,1,45,1.0
1551328,4,120,30.40403,31,1.0,0.0,1.0,0.50893,1,101,1.0
2237139,4,94,30.103,31,1.0,0.0,1.0,0.50893,1,100,1.0
